Year,LGA,Offence,Rate
2021,Banyule,8485.00,6455.50
2021,Brimbank,19226.00,9478.40
2021,Darebin,14726.00,8931.40
2021,HobsonsBay,5592.00,5744.00
2021,Hume,20775.00,8460.10
2021,Maribyrnong,8842.00,9414.00
2021,Melbourne,35766.00,21355.90
2021,Melton,13542.00,7530.90
2021,MooneeValley,7932.00,6064.60
2021,Moreland,12861.00,6877.00
2021,Nillumbik,2358.00,3635.30
2021,Whittlesea,15785.00,6630.30
2021,Wyndham,17428.00,5996.10
2021,Yarra,13323.00,13210.40
2021,Total,196641.00,8566.20
2021,Alpine,531.00,4053.90
2021,BassCoast,3164.00,8199.70
2021,BawBaw,4873.00,8668.20
2021,Benalla,1474.00,10365.70
2021,Boroondara,7267.00,4080.30
2021,EastGippsland,5086.00,10558.20
2021,GreaterShepparton,9672.00,14374.10
2021,Indigo,622.00,3633.60
2021,Knox,11074.00,6740.00
2021,Latrobe,12745.00,16713.20
2021,Manningham,4668.00,3663.30
2021,Mansfield,567.00,5914.30
2021,Maroondah,7965.00,6700.50
2021,Mitchell,5138.00,10585.70
2021,Moira,2438.00,8137.20
2021,Monash,12713.00,6411.10
2021,Murrindindi,919.00,6158.30
2021,SouthGippsland,1907.00,6245.30
2021,Strathbogie,611.00,5519.60
2021,Towong,223.00,3631.40
2021,Wangaratta,3108.00,10643.40
2021,Wellington,4759.00,10544.50
2021,Whitehorse,8711.00,4915.20
2021,Wodonga,3412.00,7907.80
2021,YarraRanges,8553.00,5375.80
2021,Total,122200.00,7094.30
2021,Bayside,4806.00,4495.00
2021,Cardinia,7191.00,6073.90
2021,Casey,21168.00,5729.70
2021,Frankston,13578.00,9491.70
2021,GlenEira,7353.00,4716.80
2021,GreaterDandenong,18318.00,11145.80
2021,Kingston,10821.00,6521.50
2021,MorningtonPeninsula,10096.00,5955.90
2021,PortPhillip,13500.00,11903.00
2021,Stonnington,11445.00,9912.90
2021,Total,118276.00,7290.40
2021,Ararat,1972.00,16427.50
2021,Ballarat,9717.00,8572.50
2021,Buloke,411.00,6817.10
2021,Campaspe,3312.00,8805.50
2021,CentralGoldfields,1119.00,8572.10
2021,Colac-Otway,1521.00,7033.30
2021,Corangamite,861.00,5478.90
2021,Gannawarra,976.00,9455.90
2021,Glenelg,1699.00,8689.30
2021,GoldenPlains,604.00,2441.60
2021,GreaterBendigo,10985.00,9007.10
2021,GreaterGeelong,21295.00,7858.60
2021,Hepburn,596.00,3682.20
2021,Hindmarsh,617.00,11182.80
2021,Horsham,2436.00,12201.70
2021,Loddon,575.00,7693.00
2021,MacedonRanges,2492.00,4824.60
2021,Mildura,5979.00,10723.70
2021,Moorabool,2641.00,7173.50
2021,MountAlexander,889.00,4412.80
2021,Moyne,645.00,3794.80
2021,NorthernGrampians,1259.00,11167.40
2021,Pyrenees,478.00,6321.00
2021,Queenscliffe,99.00,3280.10
2021,SouthernGrampians,1066.00,6645.10
2021,SurfCoast,1456.00,4059.10
2021,SwanHill,2604.00,12776.40
2021,Warrnambool,3303.00,9295.90
2021,WestWimmera,167.00,4430.70
2021,Yarriambiack,412.00,6391.70
2021,Total,82186.00,7922.70
2021,JusticeInstitutionsandImmigrationFacilities,2898.00,
2021,Total,2898.00,
2021,UnincorporatedVic,52.00,
2021,Total,52.00,
2020,Banyule,9692.00,7345.80
2020,Brimbank,20239.00,9718.70
2020,Darebin,15162.00,9110.10
2020,HobsonsBay,6098.00,6210.50
2020,Hume,21534.00,8928.30
2020,Maribyrnong,9392.00,9888.20
2020,Melbourne,35757.00,19459.00
2020,Melton,13370.00,7750.70
2020,MooneeValley,8635.00,6553.90
2020,Moreland,14337.00,7595.30
2020,Nillumbik,2267.00,3476.00
2020,Whittlesea,16539.00,6992.10
2020,Wyndham,17558.00,6197.80
2020,Yarra,14146.00,13717.30
2020,Total,204726.00,8878.30
2020,Alpine,595.00,4586.40
2020,BassCoast,2591.00,6919.50
2020,BawBaw,4797.00,8740.30
2020,Benalla,1221.00,8636.90
2020,Boroondara,8802.00,4809.20
2020,EastGippsland,4963.00,10399.20
2020,GreaterShepparton,8839.00,13178.80
2020,Indigo,563.00,3334.30
2020,Knox,12138.00,7349.80
2020,Latrobe,13712.00,18062.30
2020,Manningham,4722.00,3662.50
2020,Mansfield,461.00,4865.90
2020,Maroondah,7996.00,6696.80
2020,Mitchell,4694.00,9851.60
2020,Moira,2446.00,8148.40
2020,Monash,12064.00,5886.70
2020,Murrindindi,837.00,5709.00
2020,SouthGippsland,1667.00,5511.10
2020,Strathbogie,568.00,5167.40
2020,Towong,225.00,3687.30
2020,Wangaratta,2501.00,8565.90
2020,Wellington,4598.00,10270.30
2020,Whitehorse,9335.00,5165.00
2020,Wodonga,3847.00,9017.40
2020,YarraRanges,8743.00,5465.90
2020,Total,122925.00,7085.30
2020,Bayside,5397.00,5018.60
2020,Cardinia,7241.00,6231.90
2020,Casey,23594.00,6471.20
2020,Frankston,15052.00,10501.10
2020,GlenEira,7957.00,5029.20
2020,GreaterDandenong,18924.00,11240.10
2020,Kingston,12077.00,7219.10
2020,MorningtonPeninsula,11792.00,6983.20
2020,PortPhillip,13078.00,11228.10
2020,Stonnington,12149.00,10242.50
2020,Total,127261.00,7809.80
2020,Ararat,1392.00,11633.90
2020,Ballarat,11124.00,9989.10
2020,Buloke,366.00,5999.00
2020,Campaspe,3875.00,10285.30
2020,CentralGoldfields,1238.00,9456.20
2020,Colac-Otway,1781.00,8221.80
2020,Corangamite,712.00,4469.80
2020,Gannawarra,774.00,7442.30
2020,Glenelg,1597.00,8139.20
2020,GoldenPlains,630.00,2598.00
2020,GreaterBendigo,11226.00,9356.60
2020,GreaterGeelong,22837.00,8622.10
2020,Hepburn,849.00,5254.70
2020,Hindmarsh,356.00,6366.20
2020,Horsham,2278.00,11379.80
2020,Loddon,488.00,6530.20
